Wt,Ht,Age
91,194,21
55,168,21
65,170,21
46,154,20
64,166,20
73,181,20
54,152,19
71,176,21
76,180,21
38,149,20
58,157,19
51,154,20
64,178,21
60,162,21
74,180,22
100,180,21
53,161,22
80,176,21
73,177,20
69,174,20
65,180,21
62,164,20
59,173,20
70,175,21
53,160,20
56,168,19
60,165,20
55,170,20
85,179,21
62,169,21
66,155,20
75,186,22
78,181,20
60,164,20
57,170,20
60,161,21
60,152,21
55,161,20
77,175,20
91,173,20
